user_id,phone_number,imei,imsi,home_cell_id,user_type,creation_date,call_pattern
user_0000,+911066639028,685160481754969,405919487319283,cell_027,student,2023-12-24,business
user_0001,+919609997984,370985931746127,405155553834850,cell_008,student,2025-06-27,business
user_0002,+915733764781,711382675869269,405933120553245,cell_002,individual,2024-11-21,social
user_0003,+910662213376,640537735158505,405604847579484,cell_019,individual,2023-10-10,social
user_0004,+919528900215,713900532931835,405855231713220,cell_023,individual,2023-12-22,social
user_0005,+918736500592,529042284210200,405552291196826,cell_002,business,2023-11-21,business
user_0006,+910359370457,502402681177584,405856540579508,cell_022,individual,2024-03-02,social
user_0007,+915738505279,908470076617714,405208833695350,cell_013,individual,2024-05-06,business
user_0008,+912711012400,249985698478961,405220742242483,cell_043,business,2024-07-18,business
user_0009,+916596349190,836736576615656,405958765358727,cell_015,individual,2025-01-24,social
user_0010,+915456503892,711116152809880,405525968088765,cell_042,individual,2024-01-27,social
user_0011,+910082711181,604945198327318,405543261274819,cell_006,business,2023-11-08,business
user_0012,+917220810370,493689980940243,405994969715611,cell_022,business,2025-08-13,social
user_0013,+911332564178,502296120183664,405684556438968,cell_049,individual,2024-05-20,business
user_0014,+916794995464,599102290147679,405877836246759,cell_035,individual,2025-04-05,business
user_0015,+918250229245,815614978403697,405175149621108,cell_026,individual,2025-07-12,business
user_0016,+919152243832,324451076226836,405744143980947,cell_039,individual,2024-09-17,social
user_0017,+914612403464,516060715969665,405478636603321,cell_047,individual,2025-04-29,business
user_0018,+918568592920,529751613696810,405605584310196,cell_009,business,2024-12-11,social
user_0019,+919662773813,352181883552310,405282998991861,cell_015,individual,2024-11-27,business
user_0020,+916635615870,212779979955279,405181807784232,cell_010,individual,2024-12-20,social
user_0021,+919027935898,490581477005416,405922980557770,cell_011,business,2024-01-24,social
user_0022,+917603114165,998679807935977,405744999504670,cell_026,individual,2025-06-22,business
user_0023,+919990506689,151820377889258,405576702989738,cell_001,student,2025-03-05,business
user_0024,+913375839460,590515186449255,405205532668517,cell_011,individual,2024-02-21,business
user_0025,+914006675666,546291486528166,405754446391594,cell_047,individual,2025-02-05,business
user_0026,+914726069471,235733221418889,405149339774838,cell_021,individual,2024-01-13,social
user_0027,+914404499318,929622292706534,405660065671562,cell_026,individual,2025-06-26,social
user_0028,+910354233028,738347359774680,405773453082304,cell_042,individual,2024-02-20,business
user_0029,+914999373997,392407581814121,405443538808586,cell_047,individual,2023-11-17,social
user_0030,+918174555920,613750606853610,405570270574740,cell_015,individual,2025-02-14,business
user_0031,+915657566885,152204727790103,405428959317927,cell_017,individual,2024-06-18,business
user_0032,+916393239537,986143410369718,405247141161585,cell_010,business,2025-05-21,social
user_0033,+918345382824,808932460953967,405334013482941,cell_044,individual,2025-06-14,business
user_0034,+915322633673,518888806706540,405120213849167,cell_006,individual,2025-04-13,business
user_0035,+911147451300,319520585277225,405189706470226,cell_024,business,2023-12-07,social
user_0036,+913395266454,043030548687404,405925062911029,cell_002,individual,2025-06-20,business
user_0037,+913149407137,054156676527750,405766526585689,cell_030,individual,2025-08-17,business
user_0038,+915472126248,616928451154476,405873821619589,cell_014,business,2024-04-08,business
user_0039,+916317860292,757059640165820,405138782615325,cell_012,individual,2024-05-09,social
user_0040,+910946427298,702135569092752,405572226369110,cell_029,individual,2024-07-26,business
user_0041,+915089778657,285654310278683,405259487154288,cell_022,individual,2024-02-09,business
user_0042,+910801656338,739473121727150,405959846841103,cell_019,individual,2025-05-28,business
user_0043,+911610518118,844225831323703,405569007881985,cell_014,individual,2024-09-08,business
user_0044,+910946294060,829114678669126,405506715193445,cell_014,individual,2024-03-01,social
user_0045,+918403837327,852892268018240,405319201968698,cell_001,individual,2024-02-23,social
user_0046,+914458969614,358414384249813,405747547801805,cell_042,individual,2024-06-05,social
user_0047,+910502428606,922995900109432,405834720083874,cell_012,individual,2024-11-26,social
user_0048,+915162633921,784473647102761,405716365826789,cell_025,individual,2024-06-04,business
user_0049,+912117280236,255562588153713,405446086726001,cell_021,individual,2024-11-03,business
user_0050,+916133073775,046963259532784,405698393204667,cell_017,individual,2025-04-13,business
user_0051,+912797478971,016873395004796,405931796600050,cell_004,individual,2025-07-26,business
user_0052,+918203964480,016245650609838,405568348722436,cell_049,individual,2025-05-23,business
user_0053,+915296717499,878499121655857,405283173756264,cell_017,individual,2024-02-11,social
user_0054,+916970145150,800025787298258,405882337369271,cell_022,individual,2024-04-02,business
user_0055,+912812055592,949588879470550,405966135608485,cell_041,individual,2024-06-05,social
user_0056,+918847626434,409749930972895,405589486044859,cell_032,individual,2024-04-04,social
user_0057,+919151524975,091307562636894,405701508795394,cell_025,business,2023-11-26,social
user_0058,+913671098396,028385786527852,405795226516608,cell_043,individual,2024-06-27,social
user_0059,+918480862800,497334843443753,405719889112706,cell_034,individual,2023-11-19,social
user_0060,+913044422490,441986652404157,405663031497778,cell_021,individual,2025-05-31,social
user_0061,+918440020840,338484219933089,405384766858092,cell_001,individual,2025-03-14,business
user_0062,+916080018331,657120826773452,405469126015883,cell_007,individual,2025-01-06,social
user_0063,+918713819040,193802620672407,405114859135324,cell_016,individual,2024-10-28,social
user_0064,+918427804553,547887287431527,405680356908957,cell_011,individual,2024-09-05,social
user_0065,+918617385404,054932966851618,405330647353585,cell_037,student,2024-11-27,social
user_0066,+916914843517,304637454990455,405987914424764,cell_016,individual,2023-10-25,social
user_0067,+918487656928,742684145933274,405292341212950,cell_002,individual,2025-05-20,social
user_0068,+914914054217,568783391878519,405821537891578,cell_006,individual,2025-03-25,social
user_0069,+918784114822,839822587139711,405750865505311,cell_038,individual,2025-02-12,business
user_0070,+915338656733,286790874064037,405840416692895,cell_027,individual,2024-10-20,social
user_0071,+919116965050,180170462265676,405582213576553,cell_022,individual,2024-07-22,social
user_0072,+913192810085,825128682300474,405964682247309,cell_046,business,2025-09-11,social
user_0073,+918709283083,633752431069030,405361972320282,cell_020,individual,2025-04-21,social
user_0074,+912305076340,790306738302846,405391111911124,cell_027,business,2025-04-26,social
user_0075,+912225379708,599534283644082,405853442858410,cell_038,business,2024-01-08,social
user_0076,+910771607513,687056856624623,405788885023298,cell_032,individual,2024-06-21,social
user_0077,+912372580746,427086688263435,405520769093467,cell_007,individual,2025-08-17,social
user_0078,+918852598613,518304699013981,405375749564283,cell_024,individual,2025-06-27,social
user_0079,+918862311725,540331739363857,405461091278504,cell_036,individual,2023-10-06,social
user_0080,+912194879693,544587717535564,405158849826828,cell_012,individual,2025-08-07,business
user_0081,+914391644094,204899642353692,405411703044335,cell_016,individual,2025-07-22,social
user_0082,+918976461146,547772522872807,405772405951997,cell_002,individual,2024-03-06,social
user_0083,+918312974317,006231203875091,405912017103157,cell_045,individual,2025-03-06,social
user_0084,+914577413188,770088600848408,405741882842869,cell_027,business,2024-05-23,social
user_0085,+915725343194,211823398454613,405570472134085,cell_000,student,2024-09-21,social
user_0086,+911469669492,334101666870024,405206693545613,cell_033,individual,2024-05-27,social
user_0087,+916792242759,591803397401486,405826814563373,cell_034,individual,2024-01-26,business
user_0088,+917143172975,503926142939689,405526591272721,cell_043,individual,2024-09-30,social
user_0089,+917970076227,185016315999658,405130835842018,cell_046,individual,2025-06-07,social
user_0090,+917682244202,773586629619432,405196736825527,cell_047,individual,2023-12-31,business
user_0091,+910848894789,265511047541213,405336228462587,cell_047,individual,2025-04-17,social
user_0092,+916081672983,861015819956041,405625009714429,cell_042,individual,2024-10-20,business
user_0093,+915099410167,839826224447215,405316551712050,cell_012,individual,2025-05-19,social
user_0094,+913121851637,715437993712403,405605518369847,cell_023,individual,2024-07-05,social
user_0095,+914957180308,575692459375269,405500591019107,cell_027,individual,2024-03-11,social
user_0096,+913437761879,793564651939825,405979758499935,cell_004,business,2023-10-10,business
user_0097,+915410598082,737416724342668,405199785530743,cell_042,individual,2024-12-21,social
user_0098,+918641318318,968868058911354,405317258457715,cell_021,individual,2024-01-25,business
user_0099,+915937473850,656101438889933,405679108448571,cell_039,individual,2024-06-13,social
user_0100,+917652927651,982507146112548,405535664767620,cell_020,individual,2025-08-28,business
user_0101,+914975396715,757177514010518,405961607278157,cell_042,business,2023-10-15,social
user_0102,+911274683115,382825867362269,405608435570314,cell_007,individual,2024-03-12,social
user_0103,+910338548930,379660334191822,405564751016314,cell_046,individual,2024-10-16,social
user_0104,+913027005811,478596969155793,405324777984171,cell_019,business,2024-11-10,social
user_0105,+912109963674,499125134125289,405594318642472,cell_032,individual,2025-06-04,business
user_0106,+912239519410,662782827422579,405897784894827,cell_019,individual,2024-01-12,business
user_0107,+910308673353,072368876767724,405206892529714,cell_042,individual,2025-08-04,social
user_0108,+911946653091,340438427978817,405834710851641,cell_026,individual,2025-07-16,social
user_0109,+911411803540,580783613407450,405217061299992,cell_020,individual,2025-05-25,social
user_0110,+910892668043,339596292330952,405786840489569,cell_025,individual,2024-08-16,social
user_0111,+913879500219,544948126042238,405287126890051,cell_044,business,2025-02-07,social
user_0112,+918324775185,672946671168456,405689923201786,cell_018,student,2024-01-11,business
user_0113,+918216583524,017518636374543,405530516767793,cell_035,individual,2023-11-22,business
user_0114,+910214181553,750017012770638,405989357632688,cell_008,student,2025-06-23,social
user_0115,+917427784142,424154152064366,405938575804406,cell_012,individual,2023-11-25,business
user_0116,+910183857650,371293870051620,405714364353733,cell_026,individual,2024-06-20,business
user_0117,+915246304014,115542622189096,405937726727484,cell_042,individual,2025-02-20,business
user_0118,+912864404151,326973112196562,405501770737234,cell_024,business,2023-11-30,business
user_0119,+917964128100,138999404389836,405606659928116,cell_043,individual,2024-02-27,business
user_0120,+914658521403,376137918055267,405826320755307,cell_047,individual,2025-04-13,social
user_0121,+913571674763,271091043006840,405900995790797,cell_011,business,2024-10-07,social
user_0122,+918415760682,661889241418323,405785752012618,cell_039,individual,2024-09-22,social
user_0123,+912120027488,146303161799046,405952969610542,cell_036,business,2024-07-26,social
user_0124,+914954342640,102027588425246,405259772277608,cell_019,business,2024-06-05,business
user_0125,+917678065355,648149177850791,405313441258849,cell_025,individual,2024-09-07,business
user_0126,+919185730526,191380003075626,405327535496128,cell_035,student,2024-03-11,social
user_0127,+918535722706,863536541951809,405329794606595,cell_000,individual,2025-08-18,social
user_0128,+915093185526,061744518705342,405828635351435,cell_019,business,2025-05-15,social
user_0129,+913024634859,375973832060388,405548716033478,cell_018,individual,2025-01-07,social
user_0130,+910113394946,050641383670241,405215540286498,cell_013,individual,2025-06-09,business
user_0131,+914030828659,865719182619908,405654411676713,cell_027,individual,2025-08-28,business
user_0132,+910135521408,445655743132911,405299719829517,cell_037,individual,2024-12-18,social
user_0133,+914273546228,561853747411240,405994948479478,cell_038,individual,2024-06-05,business
user_0134,+915574143745,521356804420672,405815905125055,cell_041,business,2023-11-22,business
user_0135,+915901393934,712100323651999,405433172934624,cell_020,student,2025-08-03,business
user_0136,+911283998599,137215107029662,405738570930128,cell_029,individual,2024-06-17,social
user_0137,+912212136503,253244720999347,405731466713812,cell_028,individual,2025-03-21,social
user_0138,+911740844476,014626383806573,405797890814230,cell_028,business,2024-02-18,business
user_0139,+919304874947,985642059304078,405772298288686,cell_043,individual,2024-10-13,social
user_0140,+914724231802,321334803965221,405400385365543,cell_013,individual,2025-09-06,social
user_0141,+912650242533,590599293784279,405147207865585,cell_032,individual,2024-01-08,business
user_0142,+913039540574,308705932525005,405289611964909,cell_030,individual,2023-12-29,social
user_0143,+915614748118,185156915452263,405919552639966,cell_047,student,2024-07-24,social
user_0144,+916969228273,289539264422092,405609734111760,cell_010,business,2024-05-17,social
user_0145,+913346933625,902959391725130,405543607590175,cell_042,student,2024-01-25,business
user_0146,+917944242844,157043315410067,405668414507877,cell_005,business,2025-01-16,social
user_0147,+917659340113,676586179327105,405475443529794,cell_018,individual,2024-07-28,business
user_0148,+914252759577,115262181599709,405655275458900,cell_032,student,2024-11-30,business
user_0149,+912471405189,620153368844430,405227031222529,cell_042,individual,2024-06-03,social
user_0150,+918518919843,720506149731030,405314307406128,cell_040,individual,2025-07-24,social
user_0151,+913495328720,714677418625659,405339756080332,cell_039,individual,2024-04-25,business
user_0152,+918492318693,743490211586935,405803377182424,cell_021,individual,2024-01-24,business
user_0153,+910684996770,868793741608989,405832111472104,cell_005,individual,2024-02-03,social
